Problem;Vars;Clauses;Q;LocalUpgrade;Prior;splitVars;TRead;TSearch;TTotal;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;5;False;False;False;0.0936892032623291;25.380374431610107;25.474063634872437;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;5;False;False;True;0.0936892032623291;30.14655900001526;30.240248203277588;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;10;False;False;False;0.0936892032623291;13.94837498664856;14.057696104049683;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;10;False;False;True;0.0936892032623291;13.222491264343262;13.331801414489746;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;15;False;False;False;0.0936892032623291;12.51675295829773;12.610442161560059;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;15;False;False;True;0.0936892032623291;12.654042720794678;12.747731924057007;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;20;False;False;False;0.0936892032623291;13.884159803390503;13.977849006652832;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;20;False;False;True;0.0936892032623291;13.75622820854187;13.8499174118042;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;25;False;False;False;0.0936892032623291;16.73669981956482;16.83038902282715;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;25;False;False;True;0.0936892032623291;16.764370918273926;16.858060121536255;SAT
