Problema;Variable;Claúsulas;Q;MejoraLocal;Previo;PartirVars;TLectura;TBúsqueda;TTotal;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;5;False;False;False;0.05640673637390137;25.515442371368408;25.57184910774231;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;5;False;False;True;0.05640673637390137;29.131653547286987;29.203731060028076;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;10;False;False;False;0.05640673637390137;13.486134767532349;13.54254150390625;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;10;False;False;True;0.05640673637390137;13.275569915771484;13.331976652145386;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;15;False;False;False;0.05640673637390137;12.447552919387817;12.503959655761719;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;15;False;False;True;0.05640673637390137;12.41784954071045;12.47425627708435;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;20;False;False;False;0.05640673637390137;13.796097993850708;13.868172645568848;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;20;False;False;True;0.05640673637390137;13.897403001785278;13.95380973815918;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;25;False;False;False;0.05640673637390137;16.308791399002075;16.365198135375977;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;25;False;False;True;0.05640673637390137;16.8708176612854;16.9272243976593;SAT
