Problem;Vars;Clauses;Q;LocalUpgrade;Prior;splitVars;TRead;TSearch;TTotal;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;5;False;False;False;0.06000995635986328;25.068948984146118;25.12895894050598;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;5;False;False;True;0.06000995635986328;28.99430513381958;29.054315090179443;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;10;False;False;False;0.06000995635986328;13.298075437545776;13.35808539390564;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;10;False;False;True;0.06000995635986328;15.27999997138977;15.355643272399902;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;15;False;False;False;0.06000995635986328;12.70083498954773;12.760844945907593;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;15;False;False;True;0.06000995635986328;13.67910122871399;13.739111185073853;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;20;False;False;False;0.06000995635986328;14.792734861373901;14.852744817733765;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;20;False;False;True;0.06000995635986328;13.952082395553589;14.012092351913452;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;25;False;False;False;0.06000995635986328;17.158915519714355;17.21892547607422;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;25;False;False;True;0.06000995635986328;17.099400520324707;17.15941047668457;SAT
