Problem;Vars;Clauses;TreeWidth;Q;LocalUpgrade;Prior;splitVars;TRead;TSearch;TTotal;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;28;5;False;False;False;0.042981624603271484;25.33200454711914;25.374986171722412;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;28;5;False;False;True;0.042981624603271484;29.331545114517212;29.374526739120483;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;28;10;False;False;False;0.042981624603271484;11.86413025856018;11.907111883163452;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;28;10;False;False;True;0.042981624603271484;12.100233554840088;12.14321517944336;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;28;15;False;False;False;0.042981624603271484;12.127885341644287;12.170866966247559;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;28;15;False;False;True;0.042981624603271484;12.657432079315186;12.700413703918457;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;28;20;False;False;False;0.042981624603271484;13.177123069763184;13.220104694366455;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;28;20;False;False;True;0.042981624603271484;12.689965009689331;12.748567819595337;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;28;25;False;False;False;0.042981624603271484;15.183044910430908;15.22602653503418;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;28;25;False;False;True;0.042981624603271484;16.41117000579834;16.45415163040161;SAT
