Problem;Vars;Clauses;Q;LocalUpgrade;Prior;splitVars;TRead;TSearch;TTotal;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;5;False;False;False;0.04260611534118652;25.61610245704651;25.658708572387695;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;5;False;False;True;0.04260611534118652;30.83977222442627;30.882378339767456;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;10;False;False;False;0.04260611534118652;12.60433578491211;12.646941900253296;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;10;False;False;True;0.04260611534118652;13.43540334701538;13.478009462356567;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;15;False;False;False;0.04260611534118652;12.36725401878357;12.425484418869019;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;15;False;False;True;0.04260611534118652;12.163779735565186;12.222008466720581;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;20;False;False;False;0.04260611534118652;15.06791615486145;15.110522270202637;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;20;False;False;True;0.04260611534118652;15.247733116149902;15.290339231491089;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;25;False;False;False;0.04260611534118652;15.912587642669678;15.955193758010864;SAT
CNF/aes_32_1_keyfind_1.cnf;300;1016;25;False;False;True;0.04260611534118652;16.384464740753174;16.42707085609436;SAT
